id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1495002750995906565,1495002750995906565,2022-02-19 06:50:06 EST,2022-02-19,06:50:06,-0500,1420876468633153537,hapesocial,H∀PE,,GM ☀️,und,[],[],[],311,148,1115,[],[],https://twitter.com/HAPEsocial/status/1495002750995906565,False,,0,,,,,,,,[],,,,
1494699651789897733,1494699651789897733,2022-02-18 10:45:41 EST,2022-02-18,10:45:41,-0500,1420876468633153537,hapesocial,H∀PE,,Just browsing 🔎🦍🍌  https://t.co/HYcAFXqEOq,en,[],['https://index.hape.io/'],[],104,265,797,[],[],https://twitter.com/HAPEsocial/status/1494699651789897733,False,,0,,,,,,,,[],,,,
1494446512767655940,1494446512767655940,2022-02-17 17:59:48 EST,2022-02-17,17:59:48,-0500,1420876468633153537,hapesocial,H∀PE,,What he said 🍌🦍,en,[],[],[],75,299,959,[],[],https://twitter.com/HAPEsocial/status/1494446512767655940,False,https://twitter.com/eduard_rung/status/1494351956487421957,0,,,,,,,,[],,,,
1494312180623286273,1494308473428979716,2022-02-17 09:06:01 EST,2022-02-17,09:06:01,-0500,1420876468633153537,hapesocial,H∀PE,,@Mingoec Tell me what’s your flavour!,en,[],[],[],1,0,11,[],[],https://twitter.com/HAPEsocial/status/1494312180623286273,False,,0,,,,,,,,"[{'screen_name': 'Mingoec', 'name': 'MingoNFT', 'id': '2580337507'}]",,,,
1494311984015282177,1494308473428979716,2022-02-17 09:05:14 EST,2022-02-17,09:05:14,-0500,1420876468633153537,hapesocial,H∀PE,,@Pradawan1 Crazy eye combo with the fur!,en,[],[],[],1,0,10,[],[],https://twitter.com/HAPEsocial/status/1494311984015282177,False,,0,,,,,,,,"[{'screen_name': 'Pradawan1', 'name': 'Pradawan', 'id': '1146181939147268103'}]",,,,
1494311852536471552,1494308473428979716,2022-02-17 09:04:43 EST,2022-02-17,09:04:43,-0500,1420876468633153537,hapesocial,H∀PE,,@abi_tes Sheriff gang😎🤠,en,[],[],[],1,0,8,[],[],https://twitter.com/HAPEsocial/status/1494311852536471552,False,,0,,,,,,,,"[{'screen_name': 'abi_tes', 'name': 'AT', 'id': '1355132696251535360'}]",,,,
1494311552727629825,1494308473428979716,2022-02-17 09:03:31 EST,2022-02-17,09:03:31,-0500,1420876468633153537,hapesocial,H∀PE,,@CoinMarketDrops Big boy ting!,en,[],[],[],1,1,24,[],[],https://twitter.com/HAPEsocial/status/1494311552727629825,False,,0,,,,,,,,"[{'screen_name': 'CoinMarketDrops', 'name': 'C∀kelo Ren', 'id': '966288030142214144'}]",,,,
1494311481818681347,1494308473428979716,2022-02-17 09:03:14 EST,2022-02-17,09:03:14,-0500,1420876468633153537,hapesocial,H∀PE,,@FZMaster_69 Wow,und,[],[],[],1,0,6,[],[],https://twitter.com/HAPEsocial/status/1494311481818681347,False,,0,,,,,,,,"[{'screen_name': 'FZMaster_69', 'name': 'Ethan', 'id': '1426392726631710731'}]",,,,
1494311428043456516,1494308473428979716,2022-02-17 09:03:02 EST,2022-02-17,09:03:02,-0500,1420876468633153537,hapesocial,H∀PE,,@Leemcivor0 No one argues with champagne Sheriff 🤠,en,[],[],[],1,0,9,[],[],https://twitter.com/HAPEsocial/status/1494311428043456516,False,,0,,,,,,,,"[{'screen_name': 'Leemcivor0', 'name': 'YeahLee ∆', 'id': '1870968055'}]",,,,
1494311144193994753,1494308473428979716,2022-02-17 09:01:54 EST,2022-02-17,09:01:54,-0500,1420876468633153537,hapesocial,H∀PE,,@KINGSLA_H When are the tryouts?,en,[],[],[],1,0,12,[],[],https://twitter.com/HAPEsocial/status/1494311144193994753,False,,0,,,,,,,,"[{'screen_name': 'KINGSLA_H', 'name': 'To Da Moon(🥑,🥑)', 'id': '1298527723522932736'}]",,,,
1494311091819716615,1494308473428979716,2022-02-17 09:01:41 EST,2022-02-17,09:01:41,-0500,1420876468633153537,hapesocial,H∀PE,,@AllRyeGuy Sick edit! 🤙🏽,en,[],[],[],1,0,21,[],[],https://twitter.com/HAPEsocial/status/1494311091819716615,False,,0,,,,,,,,"[{'screen_name': 'AllRyeGuy', 'name': 'AllRyeGuy🐱', 'id': '1433810341016838149'}]",,,,
1494311014816526352,1494308473428979716,2022-02-17 09:01:23 EST,2022-02-17,09:01:23,-0500,1420876468633153537,hapesocial,H∀PE,,@aux1on Lashes on fleek 💅,en,[],[],[],2,0,9,[],[],https://twitter.com/HAPEsocial/status/1494311014816526352,False,,0,,,,,,,,"[{'screen_name': 'aux1on', 'name': 'aux1on.eth', 'id': '1437221364478332930'}]",,,,
1493995476076617732,1493971841760833538,2022-02-16 12:07:33 EST,2022-02-16,12:07:33,-0500,1420876468633153537,hapesocial,H∀PE,,@GenericNys What would your outfit be?,en,[],[],[],6,1,15,[],[],https://twitter.com/HAPEsocial/status/1493995476076617732,False,,0,,,,,,,,"[{'screen_name': 'GenericNys', 'name': 'Just Nick', 'id': '1376061267631280129'}]",,,,
1493980539145146370,1493971841760833538,2022-02-16 11:08:12 EST,2022-02-16,11:08:12,-0500,1420876468633153537,hapesocial,H∀PE,,@BillyBagzz Hell yeah 😎,en,[],[],[],1,1,29,[],[],https://twitter.com/HAPEsocial/status/1493980539145146370,False,,0,,,,,,,,"[{'screen_name': 'BillyBagzz', 'name': 'Billy🛍', 'id': '297576654'}]",,,,
1493972354212540417,1493971841760833538,2022-02-16 10:35:40 EST,2022-02-16,10:35:40,-0500,1420876468633153537,hapesocial,H∀PE,,@CoinMarketDrops What would your Ideal look be?,en,[],[],[],19,1,55,[],[],https://twitter.com/HAPEsocial/status/1493972354212540417,False,,0,,,,,,,,"[{'screen_name': 'CoinMarketDrops', 'name': 'C∀kelo Ren', 'id': '966288030142214144'}]",,,,
1493971841760833538,1493971841760833538,2022-02-16 10:33:38 EST,2022-02-16,10:33:38,-0500,1420876468633153537,hapesocial,H∀PE,,What was your favourite part of the keynote? 🍌🦍,en,[],[],[],130,131,649,[],[],https://twitter.com/HAPEsocial/status/1493971841760833538,False,,0,,,,,,,,[],,,,
1493661981638893581,1493653873193488384,2022-02-15 14:02:21 EST,2022-02-15,14:02:21,-0500,1420876468633153537,hapesocial,H∀PE,,@Coinbase_NFT 🦍💙🍌™️,und,[],[],[],22,27,357,[],[],https://twitter.com/HAPEsocial/status/1493661981638893581,False,,0,,,,,,,,"[{'screen_name': 'Coinbase_NFT', 'name': 'Coinbase NFT', 'id': '1444011503275810822'}]",,,,
1493653978894192645,1493653974582546436,2022-02-15 13:30:33 EST,2022-02-15,13:30:33,-0500,1420876468633153537,hapesocial,H∀PE,,We're excited to be on this journey with them. We're going to build the digital fashion world together.🚀,en,[],[],[],20,82,553,[],[],https://twitter.com/HAPEsocial/status/1493653978894192645,False,,0,,,,,,,,[],,,,
1493653977300353027,1493653974582546436,2022-02-15 13:30:33 EST,2022-02-15,13:30:33,-0500,1420876468633153537,hapesocial,H∀PE,,"The @Coinbase_NFT team will be working closely with us on our future drops, including pure digital deliveries and ones linked to physical events.",en,"[{'screen_name': 'coinbase_nft', 'name': 'coinbase nft', 'id': '1444011503275810822'}]",[],[],12,106,591,[],[],https://twitter.com/HAPEsocial/status/1493653977300353027,False,,0,,,,,,,,[],,,,
1493653974582546436,1493653974582546436,2022-02-15 13:30:32 EST,2022-02-15,13:30:32,-0500,1420876468633153537,hapesocial,H∀PE,,"Partnering with @Coinbase_NFT is HAPE's first step towards a secure, inclusive and technically robust future. 🦍💙🤍🍌™️  https://t.co/EB6XRAq6RB",en,"[{'screen_name': 'coinbase_nft', 'name': 'coinbase nft', 'id': '1444011503275810822'}]",[],['https://pbs.twimg.com/media/FLps6CdXwAUQzEY.jpg'],249,762,1981,[],[],https://twitter.com/HAPEsocial/status/1493653974582546436,False,,1,https://pbs.twimg.com/media/FLps6CdXwAUQzEY.jpg,,,,,,,[],,,,
1493575678557659137,1493575678557659137,2022-02-15 08:19:25 EST,2022-02-15,08:19:25,-0500,1420876468633153537,hapesocial,H∀PE,,Missed Sunday's HAPE of the Nation Keynote? @_trouvelot's six-minute summary (with some new details... 👀) is now up in the Announcement channel on Discord.   🦍🍌🤍™️,en,"[{'screen_name': '_trouvelot', 'name': 'trouvelot', 'id': '1443911790413369349'}]",[],[],39,163,563,[],[],https://twitter.com/HAPEsocial/status/1493575678557659137,False,,0,,,,,,,,[],,,,
1493522822483828740,1493522822483828740,2022-02-15 04:49:23 EST,2022-02-15,04:49:23,-0500,1420876468633153537,hapesocial,H∀PE,,"GM HAPES,   We have now changed the social channels to @HAPEsocial   🦍🤍🍌™️",en,"[{'screen_name': 'hapesocial', 'name': 'h∀pe', 'id': '1420876468633153537'}]",[],[],88,135,753,[],[],https://twitter.com/HAPEsocial/status/1493522822483828740,False,,0,,,,,,,,[],,,,
